date,site_id,daily_mean_pm10_conentration,daily_aqi_value
2020-02-03,60270023,47,44
2020-02-04,60270023,12,11
2020-02-05,60270023,6,6
2020-02-06,60270023,4,4
2020-02-07,60270023,4,4
2020-02-08,60270023,3,3
2020-02-09,60270023,37,34
2020-02-10,60270023,67,57
2020-02-11,60270023,24,22
2020-02-12,60270023,5,5
2020-02-13,60270023,6,6
2020-02-14,60270023,8,7
2020-02-15,60270023,9,8
2020-02-16,60270023,11,10
2020-02-17,60270023,10,9
2020-02-18,60270023,15,14
2020-02-19,60270023,16,15
2020-02-20,60270023,12,11
2020-02-21,60270023,12,11
2020-02-22,60270023,6,6
2020-02-23,60270023,6,6
2020-02-24,60270023,4,4
2020-02-25,60270023,7,6
2020-02-26,60270023,6,6
2020-02-27,60270023,7,6
2020-02-28,60270023,6,6
2020-02-29,60270023,6,6
2020-03-01,60270023,9,8
2020-03-02,60270023,21,19
2020-03-03,60270023,8,7
2020-03-04,60270023,4,4
2020-03-05,60270023,5,5
2020-03-06,60270023,8,7
2020-03-07,60270023,13,12
2020-03-08,60270023,6,6
2020-03-09,60270023,6,6
2020-03-10,60270023,6,6
2020-03-11,60270023,3,3
2020-03-12,60270023,3,3
2020-03-13,60270023,5,5
2020-03-14,60270023,6,6
2020-03-15,60270023,5,5
2020-03-16,60270023,4,4
2020-03-17,60270023,2,2
2020-03-18,60270023,3,3
2020-03-19,60270023,5,5
2020-03-20,60270023,4,4
2020-03-21,60270023,4,4
2020-03-22,60270023,4,4
2020-03-23,60270023,3,3
2020-03-24,60270023,5,5
2020-03-25,60270023,5,5
2020-03-26,60270023,4,4
2020-03-27,60270023,5,5
2020-03-28,60270023,6,6
2020-03-29,60270023,6,6
2020-03-30,60270023,5,5
2020-03-31,60270023,6,6
2020-04-01,60270023,6,6
2020-04-02,60270023,15,14
2020-04-03,60270023,12,11
2020-04-04,60270023,9,8
2020-04-05,60270023,7,6
2020-04-06,60270023,4,4
2020-04-07,60270023,4,4
2020-04-08,60270023,2,2
2020-04-09,60270023,2,2
2020-04-10,60270023,3,3
2020-04-11,60270023,4,4
2020-04-12,60270023,7,6
2020-04-13,60270023,9,8
2020-04-14,60270023,8,7
2020-04-15,60270023,8,7
2020-04-16,60270023,11,10
2020-04-17,60270023,8,7
2020-04-18,60270023,5,5
2020-04-19,60270023,6,6
2020-04-20,60270023,7,6
2020-04-21,60270023,9,8
2020-04-22,60270023,9,8
2020-04-23,60270023,11,10
2020-04-24,60270023,11,10
2020-04-25,60270023,11,10
2020-04-26,60270023,9,8
2020-04-27,60270023,12,11
2020-04-28,60270023,13,12
2020-04-29,60270023,15,14
2020-04-30,60270023,12,11
2020-05-01,60270023,11,10
2020-05-02,60270023,15,14
2020-05-03,60270023,22,20
2020-05-04,60270023,11,10
2020-05-05,60270023,13,12
2020-05-06,60270023,21,19
2020-05-07,60270023,16,15
2020-05-08,60270023,19,18
2020-05-09,60270023,16,15
2020-05-10,60270023,17,16
2020-05-11,60270023,14,13
2020-05-12,60270023,17,16
2020-05-13,60270023,14,13
2020-05-14,60270023,14,13
2020-05-15,60270023,10,9
2020-05-16,60270023,14,13
2020-05-17,60270023,25,23
2020-05-18,60270023,11,10
2020-05-19,60270023,7,6
2020-05-20,60270023,8,7
2020-05-21,60270023,11,10
2020-05-22,60270023,21,19
2020-05-23,60270023,30,28
2020-05-24,60270023,11,10
2020-05-25,60270023,11,10
2020-05-26,60270023,16,15
2020-05-27,60270023,16,15
2020-05-28,60270023,13,12
2020-05-29,60270023,20,19
2020-05-30,60270023,16,15
2020-05-31,60270023,13,12
2020-06-01,60270023,14,13
2020-06-02,60270023,16,15
2020-06-03,60270023,18,17
2020-06-04,60270023,17,16
2020-06-05,60270023,25,23
2020-06-06,60270023,14,13
2020-06-07,60270023,11,10
2020-06-08,60270023,8,7
2020-06-09,60270023,10,9
2020-06-10,60270023,12,11
2020-06-11,60270023,22,20
2020-06-12,60270023,34,31
2020-06-13,60270023,17,16
2020-06-14,60270023,12,11
2020-06-15,60270023,19,18
2020-06-16,60270023,12,11
2020-06-17,60270023,31,29
2020-06-18,60270023,15,14
2020-06-19,60270023,31,29
2020-06-20,60270023,24,22
2020-06-21,60270023,24,22
2020-06-22,60270023,24,22
2020-06-23,60270023,26,24
2020-06-24,60270023,24,22
2020-06-25,60270023,27,25
2020-06-26,60270023,21,19
2020-06-27,60270023,54,50
2020-06-28,60270023,41,38
2020-06-29,60270023,57,52
2020-06-30,60270023,20,19
2020-01-01,60270025,4,4
2020-01-02,60270025,6,6
2020-01-03,60270025,3,3
2020-01-04,60270025,4,4
2020-01-05,60270025,6,6
2020-01-06,60270025,4,4
2020-01-07,60270025,2,2
2020-01-08,60270025,6,6
2020-01-09,60270025,7,6
2020-01-10,60270025,4,4
2020-01-11,60270025,7,6
2020-01-12,60270025,5,5
2020-01-13,60270025,7,6
2020-01-14,60270025,9,8
2020-01-15,60270025,7,6
2020-01-16,60270025,19,18
2020-01-17,60270025,5,5
2020-01-18,60270025,5,5
2020-01-19,60270025,5,5
2020-01-20,60270025,5,5
2020-01-21,60270025,4,4
2020-01-22,60270025,5,5
2020-01-23,60270025,4,4
2020-01-24,60270025,4,4
2020-01-25,60270025,5,5
2020-01-26,60270025,5,5
2020-01-27,60270025,4,4
2020-01-28,60270025,4,4
2020-01-29,60270025,73,60
2020-01-30,60270025,5,5
2020-01-31,60270025,5,5
2020-02-01,60270025,4,4
2020-02-02,60270025,537,433
2020-02-03,60270025,158,102
2020-02-04,60270025,22,20
2020-02-05,60270025,8,7
2020-02-06,60270025,4,4
2020-02-07,60270025,4,4
2020-02-08,60270025,7,6
2020-02-09,60270025,59,53
2020-02-10,60270025,74,60
2020-02-11,60270025,54,50
2020-02-12,60270025,5,5
2020-02-13,60270025,6,6
2020-02-14,60270025,9,8
2020-02-15,60270025,9,8
2020-02-16,60270025,11,10
2020-02-17,60270025,11,10
2020-02-18,60270025,16,15
2020-02-19,60270025,16,15
2020-02-20,60270025,13,12
2020-02-21,60270025,10,9
2020-02-22,60270025,7,6
2020-02-23,60270025,7,6
2020-02-24,60270025,5,5
2020-02-25,60270025,7,6
2020-02-26,60270025,7,6
2020-02-27,60270025,7,6
2020-02-28,60270025,6,6
2020-02-29,60270025,8,7
2020-03-01,60270025,13,12
2020-03-02,60270025,12,11
2020-03-03,60270025,11,10
2020-03-04,60270025,7,6
2020-03-05,60270025,7,6
2020-03-06,60270025,11,10
2020-03-07,60270025,16,15
2020-03-08,60270025,7,6
2020-03-09,60270025,6,6
2020-03-10,60270025,6,6
2020-03-11,60270025,3,3
2020-03-12,60270025,3,3
2020-03-13,60270025,7,6
2020-03-14,60270025,18,17
2020-03-15,60270025,11,10
2020-03-16,60270025,5,5
2020-03-17,60270025,2,2
2020-03-18,60270025,3,3
2020-03-19,60270025,4,4
2020-03-20,60270025,4,4
2020-03-21,60270025,4,4
2020-03-22,60270025,4,4
2020-03-23,60270025,3,3
2020-03-24,60270025,6,6
2020-03-25,60270025,26,24
2020-03-26,60270025,4,4
2020-03-27,60270025,4,4
2020-03-28,60270025,6,6
2020-03-29,60270025,6,6
2020-03-30,60270025,5,5
2020-03-31,60270025,5,5
2020-04-01,60270025,6,6
2020-04-02,60270025,21,19
2020-04-03,60270025,14,13
2020-04-04,60270025,10,9
2020-04-05,60270025,19,18
2020-04-06,60270025,5,5
2020-04-07,60270025,5,5
2020-04-08,60270025,3,3
2020-04-09,60270025,2,2
2020-04-10,60270025,3,3
2020-04-11,60270025,4,4
2020-04-12,60270025,7,6
2020-04-13,60270025,16,15
2020-04-16,60270025,11,10
2020-04-17,60270025,7,6
2020-04-18,60270025,5,5
2020-04-19,60270025,7,6
2020-04-20,60270025,8,7
2020-04-21,60270025,7,6
2020-04-22,60270025,9,8
2020-04-23,60270025,10,9
2020-04-24,60270025,11,10
2020-04-25,60270025,10,9
2020-04-26,60270025,8,7
2020-04-27,60270025,12,11
2020-04-28,60270025,11,10
2020-04-29,60270025,13,12
2020-04-30,60270025,11,10
2020-05-01,60270025,11,10
2020-05-02,60270025,14,13
2020-05-03,60270025,12,11
2020-05-04,60270025,10,9
2020-05-05,60270025,12,11
2020-05-06,60270025,15,14
2020-05-07,60270025,13,12
2020-05-08,60270025,17,16
2020-05-09,60270025,15,14
2020-05-10,60270025,14,13
2020-05-11,60270025,17,16
2020-05-12,60270025,25,23
2020-05-13,60270025,13,12
2020-05-14,60270025,12,11
2020-05-15,60270025,10,9
2020-05-16,60270025,13,12
2020-05-17,60270025,42,39
2020-05-18,60270025,29,27
2020-05-19,60270025,8,7
2020-05-20,60270025,9,8
2020-05-21,60270025,9,8
2020-05-22,60270025,17,16
2020-05-23,60270025,11,10
2020-05-24,60270025,8,7
2020-05-25,60270025,8,7
2020-05-26,60270025,14,13
2020-05-27,60270025,16,15
2020-05-28,60270025,13,12
2020-05-29,60270025,20,19
2020-05-30,60270025,13,12
2020-05-31,60270025,11,10
2020-06-01,60270025,13,12
2020-06-02,60270025,14,13
2020-06-03,60270025,14,13
2020-06-04,60270025,15,14
2020-06-05,60270025,20,19
2020-06-06,60270025,15,14
2020-06-07,60270025,21,19
2020-06-08,60270025,6,6
2020-06-09,60270025,7,6
2020-06-10,60270025,10,9
2020-06-11,60270025,19,18
2020-06-12,60270025,45,42
2020-06-13,60270025,25,23
2020-06-14,60270025,11,10
2020-06-15,60270025,16,15
2020-06-16,60270025,13,12
2020-06-17,60270025,33,31
2020-06-18,60270025,10,9
2020-06-19,60270025,15,14
2020-06-20,60270025,21,19
2020-06-21,60270025,23,21
2020-06-22,60270025,20,19
2020-06-23,60270025,26,24
2020-06-26,60270025,19,18
2020-06-27,60270025,23,21
2020-06-28,60270025,45,42
2020-06-29,60270025,52,48
2020-06-30,60270025,19,18
2020-01-01,60270026,3,3
2020-01-02,60270026,4,4
2020-01-03,60270026,3,3
2020-01-04,60270026,4,4
2020-01-05,60270026,4,4
2020-01-06,60270026,5,5
2020-01-07,60270026,3,3
2020-01-08,60270026,4,4
2020-01-09,60270026,4,4
2020-01-10,60270026,3,3
2020-01-11,60270026,3,3
2020-01-12,60270026,4,4
2020-01-13,60270026,5,5
2020-01-14,60270026,5,5
2020-01-15,60270026,4,4
2020-01-16,60270026,7,6
2020-01-17,60270026,4,4
2020-01-18,60270026,4,4
2020-01-19,60270026,4,4
2020-01-20,60270026,3,3
2020-01-21,60270026,3,3
2020-01-22,60270026,4,4
2020-01-23,60270026,3,3
2020-01-24,60270026,3,3
2020-01-25,60270026,4,4
2020-01-26,60270026,3,3
2020-01-27,60270026,4,4
2020-01-28,60270026,3,3
2020-01-29,60270026,7,6
2020-01-30,60270026,4,4
2020-01-31,60270026,4,4
2020-02-01,60270026,3,3
2020-02-02,60270026,39,36
2020-02-03,60270026,12,11
2020-02-04,60270026,6,6
2020-02-05,60270026,6,6
2020-02-06,60270026,3,3
2020-02-07,60270026,3,3
2020-02-08,60270026,3,3
2020-02-09,60270026,12,11
2020-02-10,60270026,7,6
2020-02-11,60270026,7,6
2020-02-12,60270026,4,4
2020-02-13,60270026,4,4
2020-02-14,60270026,5,5
2020-02-15,60270026,6,6
2020-02-16,60270026,7,6
2020-02-17,60270026,7,6
2020-02-18,60270026,9,8
2020-02-19,60270026,12,11
2020-02-20,60270026,8,7
2020-02-21,60270026,6,6
2020-02-22,60270026,4,4
2020-02-23,60270026,5,5
2020-02-24,60270026,3,3
2020-02-25,60270026,5,5
2020-02-26,60270026,4,4
2020-02-27,60270026,5,5
2020-02-28,60270026,4,4
2020-02-29,60270026,4,4
2020-03-01,60270026,8,7
2020-03-02,60270026,6,6
2020-03-03,60270026,4,4
2020-03-04,60270026,8,7
2020-03-05,60270026,5,5
2020-03-06,60270026,6,6
2020-03-07,60270026,10,9
2020-03-08,60270026,4,4
2020-03-09,60270026,4,4
2020-03-10,60270026,4,4
2020-03-11,60270026,3,3
2020-03-12,60270026,2,2
2020-03-13,60270026,5,5
2020-03-14,60270026,7,6
2020-03-15,60270026,8,7
2020-03-16,60270026,3,3
2020-03-17,60270026,2,2
2020-03-18,60270026,3,3
2020-03-19,60270026,4,4
2020-03-20,60270026,3,3
2020-03-21,60270026,4,4
2020-03-22,60270026,3,3
2020-03-23,60270026,3,3
2020-03-24,60270026,5,5
2020-03-25,60270026,5,5
2020-03-26,60270026,4,4
2020-03-27,60270026,4,4
2020-03-28,60270026,5,5
2020-03-29,60270026,5,5
2020-03-30,60270026,4,4
2020-03-31,60270026,4,4
2020-04-01,60270026,5,5
2020-04-02,60270026,9,8
2020-04-03,60270026,9,8
2020-04-04,60270026,6,6
2020-04-05,60270026,10,9
2020-04-06,60270026,3,3
2020-04-07,60270026,4,4
2020-04-08,60270026,3,3
2020-04-09,60270026,2,2
2020-04-10,60270026,2,2
2020-04-11,60270026,4,4
2020-04-12,60270026,6,6
2020-04-13,60270026,10,9
2020-04-14,60270026,7,6
2020-04-15,60270026,7,6
2020-04-16,60270026,10,9
2020-04-17,60270026,6,6
2020-04-18,60270026,4,4
2020-04-19,60270026,6,6
2020-04-20,60270026,7,6
2020-04-21,60270026,7,6
2020-04-22,60270026,9,8
2020-04-23,60270026,10,9
2020-04-24,60270026,11,10
2020-04-25,60270026,9,8
2020-04-26,60270026,8,7
2020-04-27,60270026,12,11
2020-04-28,60270026,16,15
2020-04-29,60270026,16,15
2020-04-30,60270026,11,10
2020-05-01,60270026,11,10
2020-05-02,60270026,15,14
2020-05-03,60270026,14,13
2020-05-04,60270026,16,15
2020-05-05,60270026,14,13
2020-05-06,60270026,15,14
2020-05-07,60270026,15,14
2020-05-08,60270026,17,16
2020-05-09,60270026,15,14
2020-05-10,60270026,14,13
2020-05-11,60270026,13,12
2020-05-12,60270026,15,14
2020-05-13,60270026,13,12
2020-05-14,60270026,11,10
2020-05-15,60270026,9,8
2020-05-16,60270026,12,11
2020-05-17,60270026,22,20
2020-05-18,60270026,8,7
2020-05-19,60270026,6,6
2020-05-20,60270026,8,7
2020-05-21,60270026,10,9
2020-05-22,60270026,16,15
2020-05-23,60270026,18,17
2020-05-24,60270026,11,10
2020-05-25,60270026,10,9
2020-05-26,60270026,15,14
2020-05-27,60270026,17,16
2020-05-28,60270026,15,14
2020-05-29,60270026,19,18
2020-05-30,60270026,13,12
2020-05-31,60270026,12,11
2020-06-01,60270026,13,12
2020-06-02,60270026,19,18
2020-06-03,60270026,15,14
2020-06-04,60270026,16,15
2020-06-05,60270026,22,20
2020-06-06,60270026,12,11
2020-06-07,60270026,14,13
2020-06-08,60270026,8,7
2020-06-09,60270026,9,8
2020-06-10,60270026,10,9
2020-06-11,60270026,20,19
2020-06-12,60270026,27,25
2020-06-13,60270026,17,16
2020-06-14,60270026,11,10
2020-06-15,60270026,15,14
2020-06-16,60270026,12,11
2020-06-17,60270026,27,25
2020-06-18,60270026,13,12
2020-06-19,60270026,16,15
2020-06-20,60270026,21,19
2020-06-21,60270026,23,21
2020-06-22,60270026,22,20
2020-06-23,60270026,22,20
2020-06-24,60270026,26,24
2020-06-25,60270026,24,22
2020-06-26,60270026,18,17
2020-06-27,60270026,21,19
2020-06-28,60270026,16,15
2020-06-29,60270026,47,44
2020-06-30,60270026,20,19
2020-01-01,60270028,4,4
2020-01-02,60270028,7,6
2020-01-03,60270028,3,3
2020-01-04,60270028,4,4
2020-01-05,60270028,6,6
2020-01-06,60270028,4,4
2020-01-07,60270028,3,3
2020-01-08,60270028,6,6
2020-01-09,60270028,7,6
2020-01-10,60270028,5,5
2020-01-11,60270028,7,6
2020-01-12,60270028,5,5
2020-01-13,60270028,6,6
2020-01-14,60270028,7,6
2020-01-15,60270028,8,7
2020-01-16,60270028,58,52
2020-01-17,60270028,3,3
2020-01-18,60270028,4,4
2020-01-19,60270028,4,4
2020-01-20,60270028,5,5
2020-01-21,60270028,4,4
2020-01-22,60270028,5,5
2020-01-23,60270028,5,5
2020-01-24,60270028,4,4
2020-01-25,60270028,5,5
2020-01-26,60270028,5,5
2020-01-27,60270028,4,4
2020-01-28,60270028,5,5
2020-01-29,60270028,23,21
2020-01-30,60270028,5,5
2020-01-31,60270028,4,4
2020-02-01,60270028,3,3
2020-02-02,60270028,212,129
2020-02-03,60270028,42,39
2020-02-04,60270028,8,7
2020-02-05,60270028,9,8
2020-02-06,60270028,3,3
2020-02-07,60270028,5,5
2020-02-08,60270028,9,8
2020-02-09,60270028,53,49
2020-02-10,60270028,28,26
2020-02-11,60270028,17,16
2020-02-12,60270028,6,6
2020-02-13,60270028,5,5
2020-02-14,60270028,7,6
2020-02-15,60270028,8,7
2020-02-16,60270028,9,8
2020-02-17,60270028,11,10
2020-02-18,60270028,15,14
2020-02-19,60270028,16,15
2020-02-20,60270028,13,12
2020-02-21,60270028,10,9
2020-02-22,60270028,6,6
2020-02-23,60270028,7,6
2020-02-24,60270028,4,4
2020-02-25,60270028,7,6
2020-02-26,60270028,7,6
2020-02-27,60270028,7,6
2020-02-28,60270028,6,6
2020-02-29,60270028,5,5
2020-03-01,60270028,8,7
2020-03-02,60270028,9,8
2020-03-03,60270028,6,6
2020-03-04,60270028,6,6
2020-03-05,60270028,6,6
2020-03-06,60270028,8,7
2020-03-07,60270028,12,11
2020-03-08,60270028,7,6
2020-03-09,60270028,6,6
2020-03-10,60270028,6,6
2020-03-11,60270028,3,3
2020-03-12,60270028,1,1
2020-03-13,60270028,6,6
2020-03-14,60270028,12,11
2020-03-15,60270028,12,11
2020-03-16,60270028,6,6
2020-03-17,60270028,2,2
2020-03-18,60270028,2,2
2020-03-19,60270028,4,4
2020-03-20,60270028,3,3
2020-03-21,60270028,4,4
2020-03-22,60270028,4,4
2020-03-23,60270028,3,3
2020-03-24,60270028,3,3
2020-03-25,60270028,17,16
2020-03-26,60270028,5,5
2020-03-27,60270028,5,5
2020-03-28,60270028,6,6
2020-03-29,60270028,6,6
2020-03-30,60270028,5,5
2020-03-31,60270028,6,6
2020-04-01,60270028,5,5
2020-04-02,60270028,20,19
2020-04-03,60270028,16,15
2020-04-04,60270028,11,10
2020-04-05,60270028,15,14
2020-04-06,60270028,4,4
2020-04-07,60270028,5,5
2020-04-08,60270028,3,3
2020-04-09,60270028,3,3
2020-04-10,60270028,2,2
2020-04-11,60270028,5,5
2020-04-12,60270028,6,6
2020-04-13,60270028,9,8
2020-04-14,60270028,6,6
2020-04-15,60270028,8,7
2020-04-16,60270028,9,8
2020-04-17,60270028,6,6
2020-04-18,60270028,4,4
2020-04-19,60270028,6,6
2020-04-20,60270028,7,6
2020-04-21,60270028,7,6
2020-04-22,60270028,8,7
2020-04-23,60270028,10,9
2020-04-24,60270028,11,10
2020-04-25,60270028,10,9
2020-04-26,60270028,8,7
2020-04-27,60270028,12,11
2020-04-28,60270028,12,11
2020-04-29,60270028,11,10
2020-04-30,60270028,9,8
2020-05-01,60270028,10,9
2020-05-02,60270028,12,11
2020-05-03,60270028,11,10
2020-05-04,60270028,8,7
2020-05-05,60270028,11,10
2020-05-06,60270028,15,14
2020-05-07,60270028,12,11
2020-05-08,60270028,15,14
2020-05-09,60270028,14,13
2020-05-10,60270028,13,12
2020-05-11,60270028,14,13
2020-05-12,60270028,20,19
2020-05-13,60270028,12,11
2020-05-14,60270028,10,9
2020-05-15,60270028,9,8
2020-05-16,60270028,12,11
2020-05-17,60270028,47,44
2020-05-18,60270028,12,11
2020-05-19,60270028,6,6
2020-05-20,60270028,6,6
2020-05-21,60270028,8,7
2020-05-22,60270028,21,19
2020-05-23,60270028,9,8
2020-05-24,60270028,8,7
2020-05-25,60270028,8,7
2020-05-26,60270028,14,13
2020-05-27,60270028,16,15
2020-05-28,60270028,14,13
2020-05-29,60270028,19,18
2020-05-30,60270028,13,12
2020-05-31,60270028,11,10
2020-06-01,60270028,10,9
2020-06-02,60270028,12,11
2020-06-03,60270028,15,14
2020-06-04,60270028,14,13
2020-06-05,60270028,22,20
2020-06-06,60270028,14,13
2020-06-07,60270028,26,24
2020-06-08,60270028,5,5
2020-06-09,60270028,7,6
2020-06-10,60270028,8,7
2020-06-11,60270028,19,18
2020-06-12,60270028,24,22
2020-06-13,60270028,17,16
2020-06-14,60270028,11,10
2020-06-15,60270028,16,15
2020-06-16,60270028,11,10
2020-06-17,60270028,36,33
2020-06-18,60270028,9,8
2020-06-19,60270028,12,11
2020-06-20,60270028,19,18
2020-06-21,60270028,21,19
2020-06-22,60270028,20,19
2020-06-23,60270028,19,18
2020-06-24,60270028,20,19
2020-06-25,60270028,23,21
2020-06-26,60270028,19,18
2020-06-27,60270028,20,19
2020-06-28,60270028,40,37
2020-06-29,60270028,42,39
2020-06-30,60270028,18,17
2020-01-01,60270029,4,4
2020-01-02,60270029,8,7
2020-01-03,60270029,4,4
2020-01-04,60270029,4,4
2020-01-05,60270029,7,6
2020-01-06,60270029,4,4
2020-01-07,60270029,5,5
2020-01-08,60270029,9,8
2020-01-09,60270029,22,20
2020-01-10,60270029,8,7
2020-01-11,60270029,7,6
2020-01-12,60270029,6,6
2020-01-13,60270029,7,6
2020-01-14,60270029,10,9
2020-01-15,60270029,8,7
2020-01-16,60270029,42,39
2020-01-17,60270029,4,4
2020-01-18,60270029,6,6
2020-01-19,60270029,5,5
2020-01-20,60270029,5,5
2020-01-21,60270029,5,5
2020-01-22,60270029,6,6
2020-01-23,60270029,4,4
2020-01-24,60270029,5,5
2020-01-25,60270029,4,4
2020-01-26,60270029,8,7
2020-01-27,60270029,5,5
2020-01-28,60270029,6,6
2020-01-29,60270029,29,27
2020-01-30,60270029,10,9
2020-01-31,60270029,5,5
2020-02-01,60270029,5,5
2020-02-02,60270029,144,95
2020-02-03,60270029,47,44
2020-02-04,60270029,10,9
2020-02-05,60270029,12,11
2020-02-06,60270029,10,9
2020-02-07,60270029,10,9
2020-02-08,60270029,12,11
2020-02-09,60270029,46,43
2020-02-10,60270029,40,37
2020-02-11,60270029,19,18
2020-02-12,60270029,12,11
2020-02-13,60270029,8,7
2020-02-14,60270029,9,8
2020-02-15,60270029,9,8
2020-02-16,60270029,10,9
2020-02-17,60270029,12,11
2020-02-18,60270029,17,16
2020-02-19,60270029,17,16
2020-02-20,60270029,13,12
2020-02-21,60270029,11,10
2020-02-22,60270029,6,6
2020-02-23,60270029,6,6
2020-02-24,60270029,5,5
2020-02-25,60270029,9,8
2020-02-26,60270029,6,6
2020-02-27,60270029,10,9
2020-02-28,60270029,5,5
2020-02-29,60270029,8,7
2020-03-01,60270029,8,7
2020-03-02,60270029,26,24
2020-03-03,60270029,16,15
2020-03-04,60270029,10,9
2020-03-05,60270029,11,10
2020-03-06,60270029,10,9
2020-03-07,60270029,13,12
2020-03-08,60270029,7,6
2020-03-09,60270029,6,6
2020-03-10,60270029,9,8
2020-03-11,60270029,3,3
2020-03-12,60270029,2,2
2020-03-13,60270029,6,6
2020-03-14,60270029,12,11
2020-03-15,60270029,6,6
2020-03-16,60270029,5,5
2020-03-17,60270029,2,2
2020-03-18,60270029,2,2
2020-03-19,60270029,9,8
2020-03-20,60270029,3,3
2020-03-21,60270029,4,4
2020-03-22,60270029,4,4
2020-03-23,60270029,3,3
2020-03-24,60270029,2,2
2020-03-25,60270029,24,22
2020-03-26,60270029,7,6
2020-03-27,60270029,5,5
2020-03-28,60270029,7,6
2020-03-29,60270029,6,6
2020-03-30,60270029,6,6
2020-03-31,60270029,11,10
2020-04-01,60270029,9,8
2020-04-02,60270029,19,18
2020-04-03,60270029,13,12
2020-04-04,60270029,11,10
2020-04-05,60270029,15,14
2020-04-06,60270029,5,5
2020-04-07,60270029,6,6
2020-04-08,60270029,3,3
2020-04-09,60270029,3,3
2020-04-10,60270029,3,3
2020-04-11,60270029,5,5
2020-04-12,60270029,6,6
2020-04-13,60270029,9,8
2020-04-14,60270029,8,7
2020-04-15,60270029,7,6
2020-04-16,60270029,10,9
2020-04-17,60270029,8,7
2020-04-18,60270029,4,4
2020-04-19,60270029,5,5
2020-04-20,60270029,7,6
2020-04-21,60270029,18,17
2020-04-22,60270029,9,8
2020-04-23,60270029,10,9
2020-04-24,60270029,10,9
2020-04-25,60270029,10,9
2020-04-26,60270029,9,8
2020-04-27,60270029,11,10
2020-04-28,60270029,10,9
2020-04-29,60270029,13,12
2020-04-30,60270029,12,11
2020-05-01,60270029,14,13
2020-05-02,60270029,16,15
2020-05-03,60270029,13,12
2020-05-04,60270029,9,8
2020-05-05,60270029,12,11
2020-05-06,60270029,20,19
2020-05-07,60270029,15,14
2020-05-08,60270029,15,14
2020-05-09,60270029,14,13
2020-05-10,60270029,12,11
2020-05-11,60270029,12,11
2020-05-12,60270029,16,15
2020-05-13,60270029,13,12
2020-05-14,60270029,13,12
2020-05-15,60270029,10,9
2020-05-16,60270029,12,11
2020-05-17,60270029,26,24
2020-05-18,60270029,7,6
2020-05-19,60270029,8,7
2020-05-20,60270029,9,8
2020-05-21,60270029,9,8
2020-05-22,60270029,22,20
2020-05-23,60270029,16,15
2020-05-24,60270029,10,9
2020-05-25,60270029,12,11
2020-05-26,60270029,14,13
2020-05-27,60270029,15,14
2020-05-28,60270029,11,10
2020-05-29,60270029,16,15
2020-05-30,60270029,12,11
2020-05-31,60270029,10,9
2020-06-01,60270029,10,9
2020-06-02,60270029,14,13
2020-06-03,60270029,15,14
2020-06-04,60270029,16,15
2020-06-05,60270029,15,14
2020-06-06,60270029,15,14
2020-06-07,60270029,30,28
2020-06-08,60270029,6,6
2020-06-09,60270029,7,6
2020-06-10,60270029,8,7
2020-06-11,60270029,17,16
2020-06-12,60270029,20,19
2020-06-13,60270029,15,14
2020-06-14,60270029,9,8
2020-06-15,60270029,14,13
2020-06-16,60270029,10,9
2020-06-17,60270029,33,31
2020-06-18,60270029,10,9
2020-06-19,60270029,13,12
2020-06-20,60270029,16,15
2020-06-21,60270029,18,17
2020-06-22,60270029,17,16
2020-06-23,60270029,19,18
2020-06-24,60270029,16,15
2020-06-25,60270029,21,19
2020-06-26,60270029,19,18
2020-06-27,60270029,18,17
2020-06-28,60270029,35,32
2020-06-29,60270029,35,32
2020-06-30,60270029,16,15
2020-01-01,60270030,3,3
2020-01-02,60270030,6,6
2020-01-03,60270030,4,4
2020-01-04,60270030,4,4
2020-01-05,60270030,7,6
2020-01-06,60270030,6,6
2020-01-07,60270030,3,3
2020-01-08,60270030,10,9
2020-01-09,60270030,10,9
2020-01-10,60270030,5,5
2020-01-11,60270030,16,15
2020-01-12,60270030,5,5
2020-01-13,60270030,7,6
2020-01-14,60270030,39,36
2020-01-15,60270030,7,6
2020-01-16,60270030,158,102
2020-01-17,60270030,4,4
2020-01-18,60270030,5,5
2020-01-19,60270030,4,4
2020-01-20,60270030,8,7
2020-01-21,60270030,5,5
2020-01-22,60270030,5,5
2020-01-23,60270030,5,5
2020-01-24,60270030,4,4
2020-01-25,60270030,5,5
2020-01-26,60270030,9,8
2020-01-27,60270030,4,4
2020-01-28,60270030,5,5
2020-01-29,60270030,154,100
2020-01-30,60270030,5,5
2020-01-31,60270030,4,4
2020-02-01,60270030,4,4
2020-02-02,60270030,361,210
2020-02-03,60270030,146,96
2020-02-04,60270030,13,12
2020-02-05,60270030,11,10
2020-02-06,60270030,3,3
2020-02-07,60270030,3,3
2020-02-08,60270030,5,5
2020-02-09,60270030,80,63
2020-02-10,60270030,95,71
2020-02-11,60270030,15,14
2020-02-12,60270030,5,5
2020-02-13,60270030,6,6
2020-02-14,60270030,8,7
2020-02-15,60270030,10,9
2020-02-16,60270030,11,10
2020-02-17,60270030,10,9
2020-02-18,60270030,15,14
2020-02-19,60270030,17,16
2020-02-20,60270030,14,13
2020-02-21,60270030,11,10
2020-02-22,60270030,9,8
2020-02-23,60270030,6,6
2020-02-24,60270030,4,4
2020-02-25,60270030,6,6
2020-02-26,60270030,6,6
2020-02-27,60270030,7,6
